서동탄,병점,3
병점,세마,4
세마,병점,4
세마,오산대,4
오산대,세마,4
오산대,오산,4
오산,오산대,4
오산,진위,3
진위,오산,3
진위,송탄,4
송탄,진위,4
송탄,서정리,3
서정리,송탄,3
서정리,지제,4
지제,서정리,4
지제,평택,3
평택,지제,3
평택,성환,7
성환,평택,7
성환,직산,5
직산,성환,5
직산,두정,4
두정,직산,4
두정,천안,3
천안,두정,3
천안,봉명,2
봉명,천안,2
봉명,쌍용,2
쌍용,봉명,2
쌍용,아산,2
아산,쌍용,2
아산,배방,4
배방,아산,4
배방,온양온천,4
온양온천,배방,4
온양온천,신창,4
신창,온양온천,4
시청,을지로입구,2
을지로입구,시청,2
을지로입구,을지로3가,2
을지로3가,을지로입구,2
을지로3가,을지로4가,1
을지로4가,을지로3가,1
을지로4가,동대문역사문화공원,2
동대문역사문화공원,을지로4가,2
동대문역사문화공원,신당,2
신당,동대문역사문화공원,2
신당,상왕십리,2
상왕십리,신당,2
상왕십리,왕십리,1
왕십리,상왕십리,1
왕십리,한양대,2
한양대,왕십리,2
한양대,뚝섬,2
뚝섬,한양대,2
뚝섬,성수,1
성수,뚝섬,1
성수,건대입구,2
건대입구,성수,2
건대입구,구의,3
구의,건대입구,3
구의,강변,1
강변,구의,1
강변,잠실나루,2
잠실나루,강변,2
잠실나루,잠실,3
잠실,잠실나루,3
잠실,신천,2
신천,잠실,2
신천,종합운동장,2
종합운동장,신천,2
종합운동장,삼성,2
삼성,종합운동장,2
삼성,선릉,2
선릉,삼성,2
선릉,역삼,1
역삼,선릉,1
역삼,강남,2
강남,역삼,2
강남,교대,2
교대,강남,2
교대,서초,2
서초,교대,2
서초,방배,2
방배,서초,2
방배,사당,3
사당,방배,3
사당,낙성대,2
낙성대,사당,2
낙성대,서울대입구,2
서울대입구,낙성대,2
서울대입구,봉천,2
봉천,서울대입구,2
봉천,신림,2
신림,봉천,2
신림,신대방,2
신대방,신림,2
신대방,구로디지털단지,2
구로디지털단지,신대방,2
구로디지털단지,대림,2
대림,구로디지털단지,2
대림,신도림,3
신도림,대림,3
신도림,문래,2
문래,신도림,2
문래,영등포구청,2
영등포구청,문래,2
영등포구청,당산,2
당산,영등포구청,2
당산,합정,4
합정,당산,4
합정,홍대입구,2
홍대입구,합정,2
홍대입구,신촌,2
신촌,홍대입구,2
신촌,이대,2
이대,신촌,2
이대,아현,2
아현,이대,2
아현,충정로,2
충정로,아현,2
충정로,시청,3
시청,충정로,3
성수,뚝섬,3
뚝섬,성수,3
뚝섬,한양대,2
한양대,뚝섬,2
한양대,왕십리,2
왕십리,한양대,2
왕십리,상왕십리,2
상왕십리,왕십리,2
신도림,대림,2
대림,신도림,2
대림,구로디지털단지,3
구로디지털단지,대림,3
구로디지털단지,신대방,4
신대방,구로디지털단지,4
신대방,신림,3
신림,신대방,3
대화,주엽,2
주엽,대화,2
주엽,정발산,3
정발산,주엽,3
정발산,마두,2
마두,정발산,2
마두,백석,2
백석,마두,2
백석,대곡,4
대곡,백석,4
대곡,화정,3
화정,대곡,3
화정,원당,3
원당,화정,3
원당,삼송,5
삼송,원당,5
삼송,지축,3
지축,삼송,3
지축,구파발,4
구파발,지축,4
구파발,연신내,2
연신내,구파발,2
연신내,불광,2
불광,연신내,2
불광,녹번,2
녹번,불광,2
녹번,홍제,3
홍제,녹번,3
홍제,무악재,2
무악재,홍제,2
무악재,독립문,2
독립문,무악재,2
독립문,경복궁,2
경복궁,독립문,2
경복궁,안국,2
안국,경복궁,2
안국,종로3가,2
종로3가,안국,2
종로3가,을지로3가,2
을지로3가,종로3가,2
을지로3가,충무로,1
충무로,을지로3가,1
충무로,동대입구,3
동대입구,충무로,3
동대입구,약수,1
약수,동대입구,1
약수,금호,1
금호,약수,1
금호,옥수,2
옥수,금호,2
옥수,압구정,2
압구정,옥수,2
압구정,신사,3
신사,압구정,3
신사,잠원,2
잠원,신사,2
잠원,고속터미널,2
고속터미널,잠원,2
고속터미널,교대,2
교대,고속터미널,2
교대,남부터미널,2
남부터미널,교대,2
남부터미널,양재,3
양재,남부터미널,3
양재,매봉,2
매봉,양재,2
매봉,도곡,2
도곡,매봉,2
도곡,대치,2
대치,도곡,2
대치,학여울,1
학여울,대치,1
학여울,대청,2
대청,학여울,2
대청,일원,2
일원,대청,2
일원,수서,3
수서,일원,3
수서,가락시장,3
가락시장,수서,3
가락시장,경찰병원,2
경찰병원,가락시장,2
경찰병원,오금,1
오금,경찰병원,1
당고개,상계,2
상계,당고개,2
상계,노원,2
노원,상계,2
노원,창동,2
창동,노원,2
창동,쌍문,2
쌍문,창동,2
쌍문,수유,3
수유,쌍문,3
수유,미아,2
미아,수유,2
미아,미아사거리,2
미아사거리,미아,2
미아사거리,길음,2
길음,미아사거리,2
길음,성신여대입구,3
성신여대입구,길음,3
성신여대입구,한성대입구,2
한성대입구,성신여대입구,2
한성대입구,혜화,2
혜화,한성대입구,2
혜화,동대문,2
동대문,혜화,2
동대문,동대문역사문화공원,2
동대문역사문화공원,동대문,2
동대문역사문화공원,충무로,2
충무로,동대문역사문화공원,2
충무로,명동,1
명동,충무로,1
명동,회현,2
회현,명동,2
회현,서울역,2
서울역,회현,2
서울역,숙대입구,2
숙대입구,서울역,2
숙대입구,삼각지,2
삼각지,숙대입구,2
삼각지,신용산,1
신용산,삼각지,1
신용산,이촌,2
이촌,신용산,2
이촌,동작,4
동작,이촌,4
동작,총신대입구(이수),3
총신대입구(이수),동작,3
총신대입구(이수),사당,2
사당,총신대입구(이수),2
사당,남태령,2
남태령,사당,2
남태령,선바위,2
선바위,남태령,2
선바위,경마공원,3
경마공원,선바위,3
경마공원,대공원,2
대공원,경마공원,2
대공원,과천,2
과천,대공원,2
과천,정부과천청사,2
정부과천청사,과천,2
정부과천청사,인덕원,3
인덕원,정부과천청사,3
인덕원,평촌,4
평촌,인덕원,4
평촌,범계,2
범계,평촌,2
범계,금정,3
금정,범계,3
금정,산본,4
산본,금정,4
산본,수리산,2
수리산,산본,2
수리산,대야미,3
대야미,수리산,3
대야미,반월,3
반월,대야미,3
반월,상록수,4
상록수,반월,4
상록수,한대앞,4
한대앞,상록수,4
한대앞,중앙,2
중앙,한대앞,2
중앙,고잔,2
고잔,중앙,2
고잔,초지,3
초지,고잔,3
초지,안산,2
안산,초지,2
안산,신길온천,3
신길온천,안산,3
신길온천,정왕,4
정왕,신길온천,4
정왕,오이도,2
오이도,정왕,2
방화,개화산,2
개화산,방화,2
개화산,김포공항,2
김포공항,개화산,2
김포공항,송정,2
송정,김포공항,2
송정,마곡,2
마곡,송정,2
마곡,발산,2
발산,마곡,2
발산,우장산,2
우장산,발산,2
우장산,화곡,2
화곡,우장산,2
화곡,까치산,2
까치산,화곡,2
까치산,신정,2
신정,까치산,2
신정,목동,1
목동,신정,1
목동,오목교,2
오목교,목동,2
오목교,양평(5호선),2
양평(5호선),오목교,2
양평(5호선),영등포구청,1
영등포구청,양평(5호선),1
영등포구청,영등포시장,2
영등포시장,영등포구청,2
영등포시장,신길,2
신길,영등포시장,2
신길,여의도,2
여의도,신길,2
여의도,여의나루,2
여의나루,여의도,2
여의나루,마포,2
마포,여의나루,2
마포,공덕,2
공덕,마포,2
공덕,애오개,2
애오개,공덕,2
애오개,충정로,2
충정로,애오개,2
충정로,서대문,2
서대문,충정로,2
서대문,광화문,2
광화문,서대문,2
광화문,종로3가,2
종로3가,광화문,2
종로3가,을지로4가,2
을지로4가,종로3가,2
을지로4가,동대문역사문화공원,2
동대문역사문화공원,을지로4가,2
동대문역사문화공원,청구,2
청구,동대문역사문화공원,2
청구,신금호,1
신금호,청구,1
신금호,행당,2
행당,신금호,2
행당,왕십리,1
왕십리,행당,1
왕십리,마장,2
마장,왕십리,2
마장,답십리,2
답십리,마장,2
답십리,장한평,2
장한평,답십리,2
장한평,군자,3
군자,장한평,3
군자,아차산,2
아차산,군자,2
아차산,광나루,2
광나루,아차산,2
광나루,천호,3
천호,광나루,3
천호,강동,1
강동,천호,1
강동,길동,2
길동,강동,2
길동,굽은다리,2
굽은다리,길동,2
굽은다리,명일,2
명일,굽은다리,2
명일,고덕,2
고덕,명일,2
고덕,상일동,2
상일동,고덕,2
강동,둔촌동,2
둔촌동,강동,2
둔촌동,올림픽공원,2
올림픽공원,둔촌동,2
올림픽공원,방이,2
방이,올림픽공원,2
방이,오금,2
오금,방이,2
오금,개롱,2
개롱,오금,2
개롱,거여,2
거여,개롱,2
거여,마천,2
마천,거여,2
응암,역촌,2
역촌,불광,2
불광,독바위,2
독바위,연신내,2
연신내,구산,2
구산,응암,2
응암,새절,2
새절,응암,2
새절,증산,2
증산,새절,2
증산,디지털미디어시티,1
디지털미디어시티,증산,1
디지털미디어시티,월드컵경기장,2
월드컵경기장,디지털미디어시티,2
월드컵경기장,마포구청,2
마포구청,월드컵경기장,2
마포구청,망원,2
망원,마포구청,2
망원,합정,1
합정,망원,1
합정,상수,2
상수,합정,2
상수,광흥창,2
광흥창,상수,2
광흥창,대흥,2
대흥,광흥창,2
대흥,공덕,2
공덕,대흥,2
공덕,효창공원앞,2
효창공원앞,공덕,2
효창공원앞,삼각지,2
삼각지,효창공원앞,2
삼각지,녹사평,2
녹사평,삼각지,2
녹사평,이태원,1
이태원,녹사평,1
이태원,한강진,2
한강진,이태원,2
한강진,버티고개,2
버티고개,한강진,2
버티고개,약수,2
약수,버티고개,2
약수,청구,2
청구,약수,2
청구,신당,1
신당,청구,1
신당,동묘앞,2
동묘앞,신당,2
동묘앞,창신,2
창신,동묘앞,2
창신,보문,1
보문,창신,1
보문,안암,2
안암,보문,2
안암,고려대,2
고려대,안암,2
고려대,월곡,2
월곡,고려대,2
월곡,상월곡,1
상월곡,월곡,1
상월곡,돌곶이,2
돌곶이,상월곡,2
돌곶이,석계,2
석계,돌곶이,2
석계,태릉입구,2
태릉입구,석계,2
태릉입구,화랑대,2
화랑대,태릉입구,2
화랑대,봉화산,2
봉화산,화랑대,2
장암,도봉산,4
도봉산,장암,4
도봉산,수락산,3
수락산,도봉산,3
수락산,마들,3
마들,수락산,3
마들,노원,2
노원,마들,2
노원,중계,2
중계,노원,2
중계,하계,1
하계,중계,1
하계,공릉,2
공릉,하계,2
공릉,태릉입구,2
태릉입구,공릉,2
태릉입구,먹골,1
먹골,태릉입구,1
먹골,중화,2
중화,먹골,2
중화,상봉,3
상봉,중화,3
상봉,면목,1
면목,상봉,1
면목,사가정,2
사가정,면목,2
사가정,용마산,2
용마산,사가정,2
용마산,중곡,2
중곡,용마산,2
중곡,군자,1
군자,중곡,1
군자,어린이대공원,2
어린이대공원,군자,2
어린이대공원,건대입구,2
건대입구,어린이대공원,2
건대입구,뚝섬유원지,2
뚝섬유원지,건대입구,2
뚝섬유원지,청담,3
청담,뚝섬유원지,3
청담,강남구청,2
강남구청,청담,2
강남구청,학동,2
학동,강남구청,2
학동,논현,2
논현,학동,2
논현,반포,1
반포,논현,1
반포,고속터미널,2
고속터미널,반포,2
고속터미널,내방,3
내방,고속터미널,3
내방,총신대입구(이수),2
총신대입구(이수),내방,2
총신대입구(이수),남성,2
남성,총신대입구(이수),2
남성,숭실대입구,3
숭실대입구,남성,3
숭실대입구,상도,2
상도,숭실대입구,2
상도,장승배기,2
장승배기,상도,2
장승배기,신대방삼거리,2
신대방삼거리,장승배기,2
신대방삼거리,보라매,2
보라매,신대방삼거리,2
보라매,신풍,1
신풍,보라매,1
신풍,대림,3
대림,신풍,3
대림,남구로,2
남구로,대림,2
남구로,가리봉,2
가리봉,남구로,2
가리봉,철산,2
철산,가리봉,2
철산,광명사거리,3
광명사거리,철산,3
광명사거리,천왕,2
천왕,광명사거리,2
천왕,온수,3
온수,천왕,3
온수,까치울,3
까치울,온수,3
까치울,부천종합운동장,2
부천종합운동장,까치울,2
부천종합운동장,춘의,2
춘의,부천종합운동장,2
춘의,신중동,2
신중동,춘의,2
신중동,부천시청,2
부천시청,신중동,2
부천시청,상동,2
상동,부천시청,2
상동,삼산체육관,2
삼산체육관,상동,2
삼산체육관,굴포천,2
굴포천,삼산체육관,2
굴포천,부평구청,2
부평구청,굴포천,2
암사,천호,2
천호,암사,2
천호,강동구청,2
강동구청,천호,2
강동구청,몽촌토성,2
몽촌토성,강동구청,2
몽촌토성,잠실,2
잠실,몽촌토성,2
잠실,석촌,2
석촌,잠실,2
석촌,송파,1
송파,석촌,1
송파,가락시장,2
가락시장,송파,2
가락시장,문정,1
문정,가락시장,1
문정,장지,2
장지,문정,2
장지,복정,2
복정,장지,2
복정,산성,4
산성,복정,4
산성,남한산성입구,2
남한산성입구,산성,2
남한산성입구,단대오거리,2
단대오거리,남한산성입구,2
단대오거리,신흥,1
신흥,단대오거리,1
신흥,수진,2
수진,신흥,2
수진,모란,2
모란,수진,2
개화,김포공항,5
김포공항,개화,5
김포공항,공항시장,2
공항시장,김포공항,2
공항시장,신방화,2
신방화,공항시장,2
신방화,양천향교,4
양천향교,신방화,4
양천향교,가양,3
가양,양천향교,3
가양,증미,2
증미,가양,2
증미,등촌,2
등촌,증미,2
등촌,염창,3
염창,등촌,3
염창,신목동,2
신목동,염창,2
신목동,선유도,3
선유도,신목동,3
선유도,당산,2
당산,선유도,2
당산,국회의사당,3
국회의사당,당산,3
국회의사당,여의도,2
여의도,국회의사당,2
여의도,샛강,2
샛강,여의도,2
샛강,노량진,3
노량진,샛강,3
노량진,노들,3
노들,노량진,3
노들,흑석,3
흑석,노들,3
흑석,동작,3
동작,흑석,3
동작,구반포,3
구반포,동작,3
구반포,신반포,2
신반포,구반포,2
신반포,고속터미널,2
고속터미널,신반포,2
고속터미널,사평,3
사평,고속터미널,3
사평,신논현,3
신논현,사평,3
계양,귤현,2
귤현,계양,2
귤현,박촌,4
박촌,귤현,4
박촌,임학,2
임학,박촌,2
임학,계산,2
계산,임학,2
계산,경인교대입구,2
경인교대입구,계산,2
경인교대입구,작전,2
작전,경인교대입구,2
작전,갈산,2
갈산,작전,2
갈산,부평구청,2
부평구청,갈산,2
부평구청,부평시장,2
부평시장,부평구청,2
부평시장,부평,1
부평,부평시장,1
부평,동수,2
동수,부평,2
동수,부평삼거리,2
부평삼거리,동수,2
부평삼거리,간석오거리,2
간석오거리,부평삼거리,2
간석오거리,인천시청,2
인천시청,간석오거리,2
인천시청,예술회관,2
예술회관,인천시청,2
예술회관,인천터미널,2
인천터미널,예술회관,2
인천터미널,문학경기장,2
문학경기장,인천터미널,2
문학경기장,선학,2
선학,문학경기장,2
선학,신연수,2
신연수,선학,2
신연수,원인재,2
원인재,신연수,2
원인재,동춘,2
동춘,원인재,2
동춘,동막,2
동막,동춘,2
동막,캠퍼스타운,2
캠퍼스타운,동막,2
캠퍼스타운,테크노파크,1
테크노파크,캠퍼스타운,1
테크노파크,지식정보단지,2
지식정보단지,테크노파크,2
지식정보단지,인천대입구,1
인천대입구,지식정보단지,1
인천대입구,센트럴파크,1
센트럴파크,인천대입구,1
센트럴파크,국제업무지구,1
국제업무지구,센트럴파크,1
용산,이촌,4
이촌,용산,4
이촌,서빙고,3
서빙고,이촌,3
서빙고,한남,3
한남,서빙고,3
한남,옥수,3
옥수,한남,3
옥수,응봉,3
응봉,옥수,3
응봉,왕십리,2
왕십리,응봉,2
왕십리,청량리,4
청량리,왕십리,4
청량리,회기,3
회기,청량리,3
회기,중랑,3
중랑,회기,3
중랑,상봉,2
상봉,중랑,2
상봉,망우,1
망우,상봉,1
망우,양원,3
양원,망우,3
양원,구리,4
구리,양원,4
구리,도농,3
도농,구리,3
도농,양정,4
양정,도농,4
양정,덕소,3
덕소,양정,3
덕소,도심,3
도심,덕소,3
도심,팔당,5
팔당,도심,5
팔당,운길산,5
운길산,팔당,5
운길산,양수,2
양수,운길산,2
양수,신원,4
신원,양수,4
신원,국수,4
국수,신원,4
국수,아신,5
아신,국수,5
아신,오빈,5
오빈,아신,5
오빈,양평(중앙선),3
양평(중앙선),오빈,3
양평(중앙선),원덕,5
원덕,양평(중앙선),5
원덕,용문,5
용문,원덕,5
망우,신내,3
신내,망우,3
신내,갈매,3
갈매,신내,3
갈매,별내,2
별내,갈매,2
별내,퇴계원,3
퇴계원,별내,3
퇴계원,사릉,4
사릉,퇴계원,4
사릉,금곡,4
금곡,사릉,4
금곡,평내호평,4
평내호평,금곡,4
평내호평,천마산,2
천마산,평내호평,2
천마산,마석,4
마석,천마산,4
마석,대성리,6
대성리,마석,6
대성리,청평,7
청평,대성리,7
청평,상천,5
상천,청평,5
상천,가평,6
가평,상천,6
가평,굴봉산,5
굴봉산,가평,5
굴봉산,백양리,4
백양리,굴봉산,4
백양리,강촌,5
강촌,백양리,5
강촌,김유정,6
김유정,강촌,6
김유정,남춘천,6
남춘천,김유정,6
남춘천,춘천,4
춘천,남춘천,4
왕십리,서울숲,3
서울숲,왕십리,3
서울숲,압구정로데오,2
압구정로데오,서울숲,2
압구정로데오,강남구청,2
강남구청,압구정로데오,2
강남구청,선정릉,2
선정릉,강남구청,2
선정릉,선릉,2
선릉,선정릉,2
선릉,한티,2
한티,선릉,2
한티,도곡,2
도곡,한티,2
도곡,구룡,2
구룡,도곡,2
구룡,개포동,3
개포동,구룡,3
개포동,대모산입구,2
대모산입구,개포동,2
대모산입구,수서,4
수서,대모산입구,4
수서,복정,5
복정,수서,5
복정,가천대역,3
가천대역,복정,3
가천대역,태평,2
태평,가천대역,2
태평,모란,2
모란,태평,2
모란,야탑,3
야탑,모란,3
야탑,이매,3
이매,야탑,3
이매,서현,3
서현,이매,3
서현,수내,2
수내,서현,2
수내,정자,2
정자,수내,2
정자,미금,3
미금,정자,3
미금,오리,3
오리,미금,3
오리,죽전,3
죽전,오리,3
죽전,보정,2
보정,죽전,2
보정,구성,3
구성,보정,3
구성,신갈,3
신갈,구성,3
신갈,기흥,3
기흥,신갈,3
기흥,상갈,3
상갈,기흥,3
상갈,청명,3
청명,상갈,3
청명,영통,2
영통,청명,2
영통,망포,2
망포,영통,2
망포,매탄권선,3
매탄권선,망포,3
매탄권선,수원시청,3
수원시청,매탄권선,3
수원시청,매교,3
매교,수원시청,3
매교,수원,2
수원,매교,2
오이도,월곶,3
월곶,오이도,3
월곶,소래포구,2
소래포구,월곶,2
소래포구,인천논현,2
인천논현,소래포구,2
인천논현,호구포,2
호구포,인천논현,2
호구포,남동인더스파크,2
남동인더스파크,호구포,2
남동인더스파크,원인재,2
원인재,남동인더스파크,2
원인재,연수,2
연수,원인재,2
연수,송도,3
송도,연수,3
서울역,신촌(경의선),7
신촌(경의선),서울역,7
신촌(경의선),가좌,4
가좌,신촌(경의선),4
가좌,디지털미디어시티,3
디지털미디어시티,가좌,3
디지털미디어시티,수색,2
수색,디지털미디어시티,2
수색,화전,4
화전,수색,4
화전,행신,4
행신,화전,4
행신,능곡,3
능곡,행신,3
능곡,대곡,3
대곡,능곡,3
대곡,곡산,3
곡산,대곡,3
곡산,백마,3
백마,곡산,3
백마,풍산,3
풍산,백마,3
풍산,일산,3
일산,풍산,3
일산,탄현,3
탄현,일산,3
탄현,운정,5
운정,탄현,5
운정,금릉,4
금릉,운정,4
금릉,금촌,3
금촌,금릉,3
금촌,월롱,5
월롱,금촌,5
월롱,파주,3
파주,월롱,3
파주,문산,5
문산,파주,5
공덕,서강대,3
서강대,공덕,3
서강대,홍대입구,2
홍대입구,서강대,2
홍대입구,가좌,3
가좌,홍대입구,3
서울역,공덕,4
공덕,서울역,4
공덕,홍대입구,3
홍대입구,공덕,3
홍대입구,디지털미디어시티,3
디지털미디어시티,홍대입구,3
디지털미디어시티,김포공항,11
김포공항,디지털미디어시티,11
김포공항,계양,6
계양,김포공항,6
계양,검암,6
검암,계양,6
검암,운서,14
운서,검암,14
운서,공항화물청사,4
공항화물청사,운서,4
공항화물청사,인천국제공항,3
인천국제공항,공항화물청사,3
강남,양재,2
양재,강남,2
양재,양재시민의숲,3
양재시민의숲,양재,3
양재시민의숲,청계산입구,3
청계산입구,양재시민의숲,3
청계산입구,판교,7
판교,청계산입구,7
판교,정자,4
정자,판교,4
발곡,회룡,2
회룡,발곡,2
회룡,범골,2
범골,회룡,2
범골,경전철의정부,2
경전철의정부,범골,2
경전철의정부,의정부시청,2
의정부시청,경전철의정부,2
의정부시청,흥선,2
흥선,의정부시청,2
흥선,의정부중앙,2
의정부중앙,흥선,2
의정부중앙,동오,2
동오,의정부중앙,2
동오,새말,2
새말,동오,2
새말,경기도청북부청사,1
경기도청북부청사,새말,1
경기도청북부청사,효자,1
효자,경기도청북부청사,1
효자,곤제,1
곤제,효자,1
곤제,어룡,2
어룡,곤제,2
어룡,송산,2
송산,어룡,2
송산,탑석,1
탑석,송산,1
기흥,강남대,2
강남대,기흥,2
강남대,지석,2
지석,강남대,2
지석,어정,2
어정,지석,2
어정,동백,2
동백,어정,2
동백,초당,2
초당,동백,2
초당,삼가,5
삼가,초당,5
삼가,시청.용인대,2
시청.용인대,삼가,2
시청.용인대,명지대,2
명지대,시청.용인대,2
명지대,김량장,2
김량장,명지대,2
김량장,운동장.송담대,2
운동장.송담대,김량장,2
운동장.송담대,고진,2
고진,운동장.송담대,2
고진,보평,3
보평,고진,3
보평,둔전,2
둔전,보평,2
둔전,전대.에버랜드,5
전대.에버랜드,둔전,5
CHS,SFO,2396
CHS,SLC,1840
CHS,STL,705
CHS,TPA,370
CID,BDL,979
CID,BNA,481
CID,DEN,693
CID,DFW,686
CID,DTW,431
CID,IAD,801
CID,IAH,867
CID,LAS,1320
CID,LAX,1551
CID,LGA,936
CID,MCO,1096
CID,MIA,1286
CID,MSP,221
CID,MSY,824
CID,ORD,196
CID,PHL,872
CID,PHX,1252
CID,RDU,810
CID,SAN,1531
CID,SAT,932
CID,SEA,1545
CID,SFO,1650
CID,SJC,1633
CID,SNA,1533
CID,STL,228
CID,TPA,1090
CLE,BDL,476
CLE,BNA,448
CLE,CAE,517
CLE,COS,1221
CLE,CRP,1292
CLE,DEN,1201
CLE,DFW,1021
CLE,DSM,613
CLE,DTW,95
CLE,ELP,1509
CLE,FLL,1061
CLE,FYV,759
CLE,GRB,383
CLE,GRR,214
CLE,GSO,381
CLE,GSP,450
CLE,HPN,424
CLE,HSV,538
CLE,IAD,310
CLE,IAH,1107
CLE,ICT,871
CLE,IND,261
CLE,JAN,775
CLE,JAX,753
CLE,LAS,1825
CLE,LAX,2053
CLE,LEX,275
CLE,LGA,425
CLE,LIT,729
CLE,LNK,778
CLE,MCI,694
CLE,MCO,895
CLE,MDT,280
CLE,MEM,623
CLE,MHT,544
CLE,MIA,1080
CLE,MKE,328
CLE,MLI,450
CLE,MSN,402
CLE,MSP,622
CLE,MSY,917
CLE,MYR,557
CLE,OAK,2151
CLE,OKC,949
CLE,OMA,730
CLE,ONT,2008
CLE,ORF,434
CLE,PBI,1020
CLE,PDX,2046
CLE,PHL,363
CLE,PHX,1737
CLE,PNS,811
CLE,PVD,540
CLE,PWM,609
CLE,RDU,416
CLE,RIC,362
CLE,RNO,1987
CLE,ROC,244
CLE,RSW,1025
CLE,SAN,2027
CLE,SAT,1241
CLE,SAV,641
CLE,SDF,304
CLE,SEA,2021
CLE,SFO,2162
CLE,SJC,2145
CLE,SLC,1565
CLE,SMF,2097
CLE,SNA,2033
CLE,SRQ,967
CLE,STL,487
CLE,SYR,317
CLE,TPA,927
CLE,TUL,838
CLE,TUS,1727
CLE,TYS,403
CLL,DFW,164
CLL,IAD,1235
CLL,LGA,1442
CLM,SEA,72
CLT,BDL,643
CLT,BNA,329
CLT,CLE,430
CLT,CMH,346
CLT,COS,1334
CLT,DAY,370
CLT,DEN,1338
CLT,DFW,937
CLT,DSM,815
CLT,DTW,500
CLT,ELP,1483
CLT,EYW,736
CLT,FLL,632
CLT,FWA,459
CLT,GRR,583
CLT,IAD,330
CLT,IAH,921
CLT,ICT,933
CLT,ILM,185
CLT,IND,428
CLT,JAN,563
CLT,JAX,329
CLT,LAS,1917
CLT,LAX,2125
CLT,LGA,543
CLT,LIT,641
CLT,MCI,809
CLT,MCO,469
CLT,MDT,412
CLT,MEM,512
CLT,MHT,737
CLT,MIA,651
CLT,MKE,651
CLT,MSN,708
CLT,MSP,930
CLT,MSY,652
CLT,OKC,941
CLT,OMA,913
CLT,ONT,2079
CLT,ORD,599
CLT,ORF,289
CLT,PBI,591
CLT,PDX,2282
CLT,PHL,448
CLT,PHX,1774
CLT,PIT,366
CLT,PNS,489
CLT,PVD,683
CLT,PWM,812
CLT,RDU,130
CLT,RIC,256
CLT,RNO,2141
CLT,ROC,572
CLT,RSW,600
CLT,SAN,2077
CLT,SAT,1096
CLT,SAV,214
CLT,SBN,534
CLT,SDF,336
CLT,SEA,2279
CLT,SFO,2296
CLT,SGF,709
CLT,SJC,2275
CLT,SLC,1727
CLT,SMF,2244
CLT,SNA,2100
CLT,SRQ,548
CLT,STL,575
CLT,SYR,603
CLT,TPA,508
CLT,TUL,843
CLT,TUS,1736
